-0.993243243243; 59885.7934216; 5.0; 38000.0; -10.5311347153; 1; stitched_59885.8at5.0to38000.0at-10.5.dat; 48.9878464444; 131543613.468; 186.5803341
-0.993243243243; 59885.7934216; 5.0; 38000.0; -3.51037823843; 1; stitched_59885.8at5.0to38000.0at-3.5.dat; 46.7785247126; 136797968.639; 194.033066447
-0.993243243243; 59885.7934216; 5.0; 44000.0; -11.3733115929; 1; stitched_59885.8at5.0to44000.0at-11.4.dat; 48.8898515049; 87454202.3244; 124.044291151
-0.993243243243; 59885.7934216; 5.0; 44000.0; -3.79110386429; 1; stitched_59885.8at5.0to44000.0at-3.8.dat; 51.3742128635; 84787182.98; 120.261413767
-0.993243243243; 59885.7934216; 5.0; 50000.0; -12.4729711809; 1; stitched_59885.8at5.0to50000.0at-12.5.dat; 50.4767921502; 44141607.6085; 62.6100779668
-0.993243243243; 59885.7934216; 5.0; 50000.0; -4.15765706031; 1; stitched_59885.8at5.0to50000.0at-4.2.dat; 53.8898296404; 39993936.4397; 56.7270567239
-0.993243243243; 60607.0768556; 15.0; 32000.0; -10.5582119651; 1; stitched_60607.1at15.0to32000.0at-10.6.dat; 74.9987752549; 131340495.713; 186.292233616
-0.993243243243; 60607.0768556; 15.0; 32000.0; -3.51940398837; 1; stitched_60607.1at15.0to32000.0at-3.5.dat; 76.2567429369; 130799936.306; 185.525508786
-0.993243243243; 60607.0768556; 15.0; 38000.0; -10.5311347153; 1; stitched_60607.1at15.0to38000.0at-10.5.dat; 72.570771849; 92606525.2155; 131.352301788
-0.993243243243; 60607.0768556; 15.0; 38000.0; -3.51037823843; 1; stitched_60607.1at15.0to38000.0at-3.5.dat; 73.9532281617; 91588089.0339; 129.907760635
-0.993243243243; 60607.0768556; 15.0; 44000.0; -11.3733115929; 1; stitched_60607.1at15.0to44000.0at-11.4.dat; 68.2401298784; 56537338.6245; 80.1920766166
-0.993243243243; 60607.0768556; 15.0; 44000.0; -3.79110386429; 1; stitched_60607.1at15.0to44000.0at-3.8.dat; 70.2447190381; 54892870.6786; 77.8595773741
-0.993243243243; 60607.0768556; 15.0; 50000.0; -12.4729711809; 1; stitched_60607.1at15.0to50000.0at-12.5.dat; 65.1499467105; 26558608.8823; 37.6705032485
-0.993243243243; 60607.0768556; 15.0; 50000.0; -4.15765706031; 1; stitched_60607.1at15.0to50000.0at-4.2.dat; 65.9822454333; 25467367.6555; 36.1226960437
-0.993243243243; 63350.5991611; 25.0; 32000.0; -10.5582119651; 1; stitched_63350.6at25.0to32000.0at-10.6.dat; 82.9738379491; 121998357.878; 173.041425367
-0.993243243243; 63350.5991611; 25.0; 32000.0; -3.51940398837; 1; stitched_63350.6at25.0to32000.0at-3.5.dat; 83.9670489097; 121837752.599; 172.813624216
-0.993243243243; 63350.5991611; 25.0; 38000.0; -10.5311347153; 1; stitched_63350.6at25.0to38000.0at-10.5.dat; 78.4828813295; 86518229.8097; 122.716715757
-0.993243243243; 63350.5991611; 25.0; 38000.0; -3.51037823843; 1; stitched_63350.6at25.0to38000.0at-3.5.dat; 79.5856393686; 85969585.7604; 121.938523739
-0.993243243243; 63350.5991611; 25.0; 44000.0; -11.3733115929; 1; stitched_63350.6at25.0to44000.0at-11.4.dat; 71.9515794458; 52874274.398; 74.9964177078
-0.993243243243; 63350.5991611; 25.0; 44000.0; -3.79110386429; 1; stitched_63350.6at25.0to44000.0at-3.8.dat; 73.7840579579; 52030023.7001; 73.7989397526
-0.202702702703; 66076.8891361; 5.0; 38000.0; -22.2182972306; 1; stitched_66076.9at5.0to38000.0at-22.2.dat; 42.5575843545; 163868755.813; 232.430038995
-0.202702702703; 66076.8891361; 5.0; 38000.0; -4.44365944611; 1; stitched_66076.9at5.0to38000.0at-4.4.dat; 42.7465833938; 167187216.404; 237.136915061
-0.202702702703; 66076.8891361; 5.0; 44000.0; -19.010900125; 1; stitched_66076.9at5.0to44000.0at-19.0.dat; 37.3729199444; 134601688.707; 190.917881813
-0.202702702703; 66076.8891361; 5.0; 44000.0; -3.802180025; 1; stitched_66076.9at5.0to44000.0at-3.8.dat; 37.5178371358; 136915485.632; 194.199751543
-0.202702702703; 66076.8891361; 5.0; 50000.0; -22.2446059497; 1; stitched_66076.9at5.0to50000.0at-22.2.dat; 41.1154126195; 80175498.8049; 113.720240453
-0.202702702703; 66076.8891361; 5.0; 50000.0; -4.44892118994; 1; stitched_66076.9at5.0to50000.0at-4.4.dat; 41.3314895831; 82222490.2587; 116.623675589
-0.202702702703; 67794.0825351; 15.0; 44000.0; -19.010900125; 1; stitched_67794.1at15.0to44000.0at-19.0.dat; 46.2762195016; 110168728.597; 156.262380567
-0.202702702703; 67794.0825351; 15.0; 44000.0; -3.802180025; 1; stitched_67794.1at15.0to44000.0at-3.8.dat; 46.5999842031; 111786885.922; 158.557561051
-0.202702702703; 69114.3130495; 25.0; 44000.0; -19.010900125; 1; stitched_69114.3at25.0to44000.0at-19.0.dat; 52.135902423; 83437880.0112; 118.347573999
-0.202702702703; 69114.3130495; 25.0; 44000.0; -3.802180025; 1; stitched_69114.3at25.0to44000.0at-3.8.dat; 52.4302298001; 84767835.3465; 120.23397125
-0.202702702703; 70082.0420881; 35.0; 44000.0; -19.010900125; 1; stitched_70082.0at35.0to44000.0at-19.0.dat; 53.5863318511; 77808247.6824; 110.362551746
-0.202702702703; 70082.0420881; 35.0; 44000.0; -3.802180025; 1; stitched_70082.0at35.0to44000.0at-3.8.dat; 53.9764796961; 80109095.6906; 113.626054844
-0.202702702703; 70869.5349746; 45.0; 44000.0; -19.010900125; 1; stitched_70869.5at45.0to44000.0at-19.0.dat; 53.60595235; 76881111.3464; 109.047509512
-0.202702702703; 70869.5349746; 45.0; 44000.0; -3.802180025; 1; stitched_70869.5at45.0to44000.0at-3.8.dat; 53.9192848093; 78757909.5522; 111.709544004
